age,income,city,bought
42,104034,2,1
35,147175,3,1
48,124209,4,1
56,81289,4,1
41,114372,4,1
38,132065,1,1
41,112173,3,1
42,105059,0,1
40,139436,4,1
24,25404,3,0
62,77665,1,1
19,103893,0,0
51,61630,1,1
41,84233,2,1
61,111360,3,1
50,79149,1,1
18,108633,4,0
19,108070,4,0
20,130848,4,0
61,83236,1,1
56,88509,3,1
65,105293,0,1
40,81087,3,1
60,137341,0,1
64,75444,4,1
56,50569,1,0
51,139849,2,1
63,91143,0,1
26,90264,0,1
37,134098,2,1
47,47027,3,0
25,88198,2,0
33,56897,1,0
28,123730,0,1
24,82002,0,0
28,146766,4,1
42,125441,4,1
32,119263,4,1
60,87429,0,1
60,42793,2,0
58,120081,3,1
23,129273,4,0
32,147130,2,1
56,33476,4,0
42,144297,3,1
59,109161,2,1
45,130964,1,1
32,58959,0,0
36,36492,0,0
23,69595,2,0
30,122598,0,1
54,73200,1,1
38,74832,2,1
65,25220,4,0
21,102340,2,0
30,136033,3,1
45,66896,4,1
61,147411,1,1
51,111998,2,1
55,54116,0,0
43,26204,2,0
47,66409,1,1
36,134735,1,1
49,114126,3,1
27,103835,4,1
27,122918,0,1
56,66961,4,1
50,115256,0,1
35,136105,2,1
48,107716,1,1
49,63206,3,1
21,131195,4,0
27,133512,1,1
64,147477,1,1
62,121433,0,1
29,137299,3,1
64,76355,4,1
60,144586,1,1
19,96819,3,0
39,80369,3,1
40,124315,3,1
43,34414,2,0
64,62098,4,1
62,145987,1,1
62,137230,2,1
43,37755,1,0
38,123601,2,1
21,136386,4,0
47,110804,1,1
54,43030,3,0
62,88234,4,1
27,52494,1,0
65,50644,0,0
41,120152,2,1
24,113908,1,0
42,149570,3,1
61,135318,1,1
21,37589,4,0
48,48544,0,0
25,92559,4,0
55,81861,1,1
58,119706,3,1
33,29455,0,0
33,76989,3,1
37,115175,2,1
29,110563,3,1
62,129244,0,1
47,138363,3,1
35,107881,3,1
41,26520,0,0
25,35831,0,0
49,109070,2,1
32,28018,2,0
54,100055,3,1
35,115928,0,1
55,48736,3,0
48,109488,3,1
37,99897,1,1
24,67628,0,0
63,144128,2,1
29,78127,0,1
43,97883,2,1
51,89036,0,1
51,134726,2,1
52,118552,0,1
31,111321,0,1
29,137984,2,1
62,48584,0,0
53,83619,4,1
25,30130,1,0
54,52030,1,0
23,98727,4,0
20,36090,0,0
50,64135,4,1
52,47492,3,0
60,25011,1,0
37,31051,2,0
36,111397,2,1
46,43331,2,0
49,116108,4,1
51,144378,4,1
56,95544,2,1
31,115168,0,1
60,132448,0,1
33,29814,1,0
27,64283,1,1
26,103924,2,1
31,102566,4,1
35,41841,2,0
45,34746,2,0
34,59167,3,0
59,143444,1,1
43,84777,0,1
34,113673,3,1
62,43775,2,0
31,34248,4,0
58,116331,1,1
63,73777,2,1
60,109904,2,1
56,46501,3,0
27,66465,3,1
42,28396,2,0
33,35161,4,0
25,94660,0,0
61,96875,3,1
22,68169,0,0
41,144176,4,1
35,44179,1,0
35,26292,0,0
42,54127,3,0
24,127594,0,0
29,94006,4,1
55,132655,3,1
24,94331,4,0
62,99993,4,1
53,60527,2,1
24,142515,0,0
28,66680,3,1
29,70242,2,1
53,102937,3,1
48,102635,1,1
34,26244,2,0
63,45380,1,0
27,74650,2,1
65,60044,0,1
64,108780,4,1
63,126912,1,1
61,104783,3,1
63,85003,1,1
46,71399,3,1
50,62594,4,1
45,93235,1,1
37,108313,0,1
37,78282,4,1
23,108188,0,0
22,120676,1,0
23,46641,2,0
21,36086,4,0
53,146843,3,1
18,149308,3,0
61,91674,1,1
48,90248,2,1
61,113706,2,1
62,41343,3,0
18,105777,1,0
65,25955,3,0
62,95035,4,1
33,121859,2,1
61,104848,0,1
56,83805,1,1
61,146921,2,1
32,47913,0,0
41,135023,1,1
50,71306,0,1
45,89947,3,1
28,73927,0,1
39,144805,1,1
52,136513,0,1
36,64213,3,1
36,59701,1,0
18,121734,2,0
43,53503,4,0
59,92571,0,1
47,141980,2,1
49,32536,4,0
18,105678,3,0
39,64105,4,1
24,25675,4,0
64,49400,3,0
40,26161,0,0
45,89493,1,1
23,94349,2,0
27,78833,0,1
49,25905,1,0
60,57785,1,0
48,76820,4,1
37,72775,3,1
29,95310,4,1
24,82484,3,0
28,43333,4,0
65,81880,0,1
40,140812,1,1
25,49846,4,0
20,42521,3,0
44,122507,4,1
20,46012,1,0
48,112194,4,1
25,80193,3,0
53,89955,1,1
38,123446,3,1
50,120157,3,1
26,39382,0,0
19,41531,1,0
40,90536,0,1
61,55999,0,0
61,133768,4,1
45,103261,0,1
45,87939,4,1
36,88691,0,1
45,57472,2,0
27,120584,2,1
29,57698,4,0
25,138268,4,0
62,57421,3,0
30,87114,0,1
62,120742,2,1
57,48748,1,0
55,107432,1,1
32,40789,1,0
43,30028,4,0
30,146778,1,1
45,27314,2,0
30,36919,0,0
42,78385,2,1
37,116771,1,1
32,69063,3,1
48,33041,2,0
45,109393,0,1
37,39425,4,0
41,61773,4,1
63,79797,1,1
38,142323,0,1
29,30359,0,0
21,111563,4,0
31,62397,3,1
35,144076,2,1
24,81479,1,0
34,149299,3,1
41,68815,4,1
25,37699,0,0
61,97321,1,1
39,72260,4,1
65,127079,2,1
51,104261,4,1
33,110229,4,1
31,101588,3,1
23,141286,0,0
26,107517,2,1
25,30379,2,0
59,132139,1,1
30,117361,3,1
24,34814,2,0
57,69944,4,1
64,87154,1,1
52,119472,1,1
20,41755,1,0
44,97154,4,1
53,70526,4,1
46,107557,0,1
45,33874,3,0
44,93650,2,1
19,46880,2,0
35,116318,1,1
36,30956,2,0
21,129122,1,0
65,131762,3,1
49,114744,2,1
50,34828,1,0
46,123399,2,1
42,98727,3,1
43,104589,4,1
31,49125,0,0
28,99959,1,1
55,116320,0,1
50,84695,2,1
63,119447,2,1
34,64768,1,1
36,117832,4,1
53,40611,1,0
32,30978,2,0
33,63252,0,1
58,44416,4,0
26,60446,0,1
59,57637,1,0
52,40228,0,0
59,70542,2,1
41,67540,0,1
63,140865,2,1
34,119644,1,1
44,142746,2,1
36,67550,0,1
58,131944,0,1
40,53741,4,0
29,58552,0,0
52,111155,2,1
24,119712,3,0
59,58730,2,0
53,52021,3,0
32,67501,4,1
31,101239,3,1
27,83465,1,1
64,120195,3,1
41,44442,3,0
23,90006,1,0
47,49251,1,0
30,99666,3,1
64,48646,4,0
19,65653,1,0
29,132151,3,1
61,104668,1,1
22,43811,0,0
45,57145,3,0
59,77757,0,1
64,94045,1,1
64,123362,0,1
56,38071,3,0
42,27715,0,0
18,125066,0,0
26,57550,0,0
35,43695,2,0
18,128861,0,0
24,96089,4,0
63,36136,1,0
26,87970,2,1
46,131884,1,1
37,68483,3,1
27,56956,0,0
52,115707,4,1
58,96252,0,1
19,133124,0,0
24,96387,4,0
24,92048,3,0
27,25158,1,0
19,54710,3,0
42,44316,4,0
59,62597,1,1
61,75429,0,1
49,47224,0,0
32,38334,4,0
40,34999,2,0
39,40512,4,0
23,142386,0,0
56,44805,1,0
45,94531,4,1
56,48771,3,0
27,142062,4,1
57,132159,4,1
40,139740,0,1
35,145092,3,1
60,73380,4,1
63,129685,0,1
18,137946,1,0
59,44213,4,0
27,76196,3,1
64,129444,3,1
22,39832,2,0
45,120251,4,1
27,36855,4,0
26,48838,3,0
40,66853,3,1
45,88083,3,1
56,129005,4,1
26,130138,1,1
42,79874,2,1
49,95614,2,1
49,94792,2,1
32,75413,0,1
55,118706,3,1
51,100743,1,1
62,36436,1,0
41,25375,1,0
19,72500,2,0
48,42510,0,0
21,144454,4,0
41,136247,1,1
36,85344,1,1
53,147072,3,1
33,52621,1,0
21,122910,1,0
25,116197,1,0
42,121086,0,1
62,80667,4,1
21,116934,0,0
60,101232,0,1
48,134764,2,1
28,28956,1,0
41,43517,0,0
33,35101,0,0
54,133929,3,1
27,125324,1,1
48,122459,1,1
65,94133,4,1
48,78939,4,1
46,127419,0,1
36,39583,1,0
21,140495,0,0
56,123452,1,1
50,46017,0,0
43,134141,3,1
61,149287,3,1
53,118245,4,1
54,90781,4,1
63,54794,3,0
28,60628,0,1
51,74487,1,1
65,52769,3,0
57,32339,1,0
43,49077,2,0
56,135325,0,1
62,86398,3,1
38,110550,3,1
42,46603,0,0
41,109757,3,1
30,60378,0,1
24,35198,4,0
56,127078,4,1
19,56395,4,0
28,95984,0,1
22,52775,2,0
18,124158,4,0
30,97311,1,1
58,146792,0,1
33,60280,0,1
54,99029,0,1
54,128576,3,1
20,31297,4,0
23,148667,4,0
18,71746,4,0
43,90564,1,1
38,123545,3,1
64,71640,1,1
62,113432,0,1
39,78383,2,1
24,90821,1,0
19,101962,3,0
48,101855,0,1
36,46131,1,0
61,85700,0,1
58,37227,1,0
31,130837,1,1
63,46108,2,0
51,120514,2,1
59,93588,4,1
46,127937,1,1
39,63121,4,1
57,137191,3,1
20,141743,3,0
33,52370,2,0
56,34830,1,0
54,107285,3,1
24,130477,0,0
27,125442,4,1
53,138709,0,1
49,37335,3,0
38,47245,4,0
28,33934,4,0
54,72622,4,1
23,34323,1,0
63,126179,3,1
34,87031,4,1
46,110235,1,1
25,99545,3,0
20,72641,4,0
43,78612,2,1
61,41906,3,0
41,92171,2,1
38,73979,0,1
61,79158,2,1
46,59449,0,0
57,109392,0,1
65,128624,1,1
62,132640,2,1
18,45258,0,0
36,74259,1,1
54,77334,0,1
32,75885,3,1
60,37255,4,0
47,86405,2,1
47,39302,0,0
29,120915,0,1
43,125691,3,1
30,77628,4,1
22,66587,4,0
56,88739,1,1
62,122161,3,1
25,61487,3,0
20,96444,1,0
48,44072,1,0
38,99475,0,1
56,126476,3,1
21,147743,4,0
45,87050,1,1
21,52720,0,0
61,80433,4,1
34,108320,1,1
23,43577,0,0
35,78093,0,1
37,139527,3,1
44,93783,1,1
60,142056,4,1
29,133861,0,1
23,142303,3,0
39,123720,4,1
28,51031,4,0
44,88127,3,1
52,115286,1,1
62,82250,4,1
62,99752,3,1
18,98519,2,0
30,35198,2,0
57,43955,4,0
60,132938,4,1
18,44727,3,0
27,90463,4,1
25,128811,3,0
34,93248,0,1
46,148643,1,1
58,83894,2,1
24,29782,1,0
65,49596,3,0
62,96576,1,1
56,74487,1,1
40,52494,1,0
61,100607,0,1
41,131663,4,1
19,64576,4,0
50,132354,0,1
62,90422,3,1
44,78790,4,1
40,133551,2,1
45,93572,4,1
25,146418,1,0
47,81149,4,1
29,97450,2,1
28,96141,3,1
42,62359,3,1
58,62125,2,1
24,36484,0,0
23,110147,0,0
57,147224,3,1
24,90064,2,0
52,38068,3,0
50,101183,0,1
60,62998,3,1
31,54213,3,0
53,74948,0,1
30,137242,3,1
25,70955,3,0
44,144012,3,1
18,148157,4,0
32,91527,4,1
35,140291,4,1
37,134901,3,1
61,56661,0,0
44,29282,0,0
19,45103,4,0
51,132483,2,1
38,68920,1,1
54,81363,1,1
53,76296,1,1
57,109467,3,1
21,130032,2,0
45,41891,3,0
64,47769,3,0
38,92800,1,1
45,55273,0,0
63,130011,1,1
50,40515,2,0
43,135497,4,1
53,45847,4,0
31,37223,0,0
19,82333,0,0
58,125929,2,1
27,28646,2,0
63,96260,0,1
54,75122,0,1
65,121229,1,1
47,108160,4,1
29,56420,1,0
37,50405,2,0
33,120199,3,1
34,111410,0,1
35,35874,1,0
58,28033,2,0
24,39540,3,0
56,41080,0,0
27,62022,4,1
29,37160,0,0
49,135706,4,1
31,76222,0,1
49,129260,0,1
44,34643,3,0
58,35002,1,0
61,80038,3,1
38,108040,3,1
28,48567,4,0
18,143441,1,0
60,99356,2,1
20,40362,4,0
40,88427,2,1
56,96628,0,1
28,93386,4,1
25,50276,2,0
19,95248,0,0
51,92075,1,1
31,138622,4,1
25,142777,1,0
19,67931,1,0
32,35937,1,0
35,60870,3,1
30,149941,0,1
40,117809,2,1
59,63577,3,1
65,131038,3,1
45,92194,3,1
30,57780,1,0
30,115053,4,1
43,38486,2,0
55,65840,1,1
31,119641,3,1
45,140717,3,1
45,103162,4,1
38,106646,0,1
56,75206,3,1
30,99336,4,1
41,142688,0,1
46,46921,0,0
50,58169,2,0
44,63466,2,1
59,149567,2,1
40,77206,0,1
25,48580,4,0
45,128664,1,1
40,57154,0,0
31,111108,4,1
41,44010,4,0
25,26262,4,0
62,26428,4,0
31,85997,2,1
38,142800,1,1
53,33681,3,0
36,103879,1,1
51,53503,0,0
53,61444,2,1
60,34807,2,0
59,80279,3,1
38,131613,4,1
30,50837,0,0
49,90359,0,1
35,80212,0,1
25,84347,1,0
56,67844,2,1
42,55988,2,0
19,62360,0,0
59,127669,2,1
18,144490,3,0
36,42178,3,0
20,142418,2,0
51,30127,4,0
59,27132,0,0
48,37467,3,0
64,64452,4,1
38,123787,4,1
43,35455,2,0
38,89725,2,1
21,76554,4,0
62,84582,3,1
59,144337,0,1
41,147906,2,1
24,28838,1,0
21,133194,0,0
26,38780,4,0
62,119929,3,1
32,47307,0,0
30,119910,4,1
52,25647,0,0
34,140778,0,1
25,31291,4,0
22,59567,4,0
62,105314,3,1
35,116575,1,1
26,101474,3,1
25,41552,4,0
27,123701,2,1
44,108480,3,1
60,41039,2,0
51,56525,2,0
48,111673,3,1
35,67193,3,1
32,37032,4,0
36,118242,0,1
40,98205,1,1
60,109821,1,1
62,35225,0,0
49,32899,1,0
18,112883,1,0
47,132283,3,1
30,88916,0,1
39,52349,2,0
51,92361,4,1
37,117866,3,1
59,45184,2,0
24,144816,1,0
32,145153,4,1
42,84301,2,1
50,51610,3,0
30,33996,4,0
45,46521,4,0
54,109984,0,1
27,85418,0,1
65,39444,1,0
19,142191,3,0
29,59964,0,0
48,111754,2,1
46,71131,4,1
25,146494,2,0
23,71455,3,0
31,44742,3,0
50,81472,2,1
39,31967,3,0
35,73467,0,1
21,110016,3,0
64,146637,3,1
30,63535,1,1
43,48153,2,0
35,94410,2,1
49,92976,3,1
24,114281,0,0
59,57629,0,0
32,40097,0,0
20,100396,4,0
33,33630,2,0
24,61105,1,0
57,116686,3,1
43,76496,0,1
32,121196,4,1
49,51962,1,0
31,70564,4,1
63,103159,4,1
64,25407,0,0
29,90960,2,1
48,121874,4,1
62,56276,1,0
38,114318,0,1
28,49555,4,0
47,43590,0,0
60,87206,3,1
39,27729,1,0
34,140508,0,1
28,114024,0,1
56,71156,3,1
55,25131,3,0
33,86940,0,1
20,132338,0,0
54,114135,4,1
32,93848,2,1
28,123958,1,1
24,38106,4,0
65,68997,3,1
49,121313,4,1
52,58730,3,0
34,72748,3,1
18,133494,4,0
37,118081,4,1
51,126518,2,1
48,39779,4,0
61,93066,0,1
27,78781,1,1
60,43564,4,0
49,29050,1,0
54,122125,3,1
41,52041,0,0
30,145671,3,1
58,39146,4,0
58,113971,2,1
46,139831,2,1
29,59774,4,0
39,76252,2,1
44,148897,4,1
37,49978,0,0
55,93167,4,1
57,41116,3,0
47,99273,4,1
36,39442,0,0
49,146534,1,1
47,114249,1,1
51,62982,2,1
53,112073,1,1
37,88809,4,1
22,129829,4,0
18,84488,0,0
31,62095,2,1
25,31972,3,0
37,25667,3,0
40,111540,0,1
21,57955,1,0
40,140175,4,1
50,112205,2,1
27,36272,4,0
27,121082,1,1
45,101706,0,1
36,53686,0,0
48,147281,4,1
33,131392,3,1
45,77312,0,1
34,145611,4,1
56,65728,1,1
54,82123,4,1
55,43242,1,0
34,42785,3,0
53,51151,4,0
37,36219,4,0
54,146519,3,1
52,49034,3,0
45,37588,1,0
51,82920,4,1
50,147536,4,1
47,71424,3,1
47,80116,3,1
47,28627,2,0
19,125502,3,0
23,124071,1,0
57,143862,4,1
33,101064,2,1
41,41682,2,0
52,142953,2,1
36,32017,3,0
26,77814,0,1
47,130838,2,1
47,134995,0,1
23,32168,4,0
59,39031,4,0
56,37766,4,0
54,88106,4,1
21,40917,2,0
61,91954,0,1
62,51878,2,0
27,98668,3,1
26,54300,1,0
37,107344,4,1
64,147753,0,1
49,106744,1,1
25,33800,0,0
27,104140,0,1
51,37696,1,0
31,38579,3,0
19,134147,2,0
46,76211,0,1
25,64311,3,0
48,49123,1,0
52,59114,2,0
61,82557,2,1
25,81669,1,0
58,27838,1,0
27,132288,1,1
28,92045,2,1
30,87411,3,1
36,62938,0,1
55,89613,4,1
60,61068,3,1
42,116442,0,1
47,79643,3,1
27,28666,4,0
47,40745,2,0
42,26444,2,0
37,29467,2,0
46,30587,4,0
26,86329,3,1
35,26195,1,0
40,90619,2,1
31,70722,2,1
42,92245,0,1
29,110972,1,1
40,110974,2,1
39,85225,1,1
35,127886,4,1
43,33940,3,0
42,86833,2,1
60,48642,2,0
63,146557,2,1
60,93869,4,1
26,116457,4,1
55,101116,4,1
55,105933,3,1
22,30888,0,0
64,45863,1,0
24,112197,0,0
49,147451,3,1
38,124602,1,1
64,129281,1,1
24,142937,1,0
64,141978,3,1
44,145897,0,1
21,105203,4,0
25,29904,0,0
46,125054,4,1
56,107744,0,1
29,67094,0,1
62,83918,3,1
26,108544,2,1
53,51179,1,0
34,89369,3,1
61,62498,1,1
30,122275,1,1
45,131671,2,1
30,36274,2,0
19,107459,0,0
31,29356,1,0
18,72128,3,0
54,96641,0,1
39,49288,2,0
49,49921,1,0
54,133472,3,1
50,71151,4,1
57,142932,2,1
26,130066,0,1
46,81034,3,1
22,99599,0,0
26,127549,2,1
37,38226,0,0
49,55221,0,0
56,95849,4,1
19,54362,4,0
34,76173,4,1
22,139352,1,0
36,34801,2,0
54,56640,2,0
57,90542,4,1
43,106087,0,1
52,116425,0,1
55,86732,4,1
59,28929,0,0
39,80234,4,1
30,68848,0,1
26,51769,2,0
64,68202,0,1
33,89691,0,1
54,143531,2,1
62,134445,0,1
40,34275,3,0
56,121900,2,1
23,141328,2,0
48,149072,1,1
35,119808,0,1
24,29666,3,0
50,54523,4,0
45,87599,4,1
32,27810,0,0
19,126399,1,0
52,104709,3,1
61,114600,0,1
53,88199,0,1
42,125359,3,1
62,41415,3,0
62,80945,2,1
26,40149,3,0
25,142590,2,0
41,71109,1,1
39,82216,0,1
33,55413,0,0
55,26317,1,0
44,122973,2,1
54,31000,0,0
64,57757,0,0
22,32425,1,0
46,48670,4,0
20,66173,4,0
56,110879,1,1
36,42002,2,0
43,87744,0,1
60,35066,0,0
34,147994,2,1
31,89871,4,1
32,83135,4,1
41,127263,2,1
36,138897,1,1
51,142044,4,1
38,116458,2,1
50,38681,0,0
40,143020,3,1
63,149592,2,1
49,61671,0,1
31,144544,1,1
51,55216,4,0
65,97478,1,1
25,73809,1,0
20,55815,3,0
59,125164,3,1
25,27790,3,0
20,60428,4,0
55,75354,4,1
23,32827,4,0
57,75323,3,1
19,138085,3,0
42,83198,0,1
32,51965,3,0
29,111497,3,1
52,31849,4,0
20,95981,4,0
19,144282,2,0
39,145939,4,1
55,53382,0,0
39,120130,2,1
45,138474,3,1
64,146709,0,1
24,97521,3,0
64,147221,4,1
52,85752,3,1
54,119269,2,1
51,59091,1,0
42,86254,1,1
26,143975,0,1
35,129803,4,1
23,57759,2,0
36,69241,2,1
43,30060,2,0
35,72408,4,1
60,57835,2,0
18,41293,4,0
54,111609,4,1
34,136095,1,1
46,85650,0,1
46,26162,3,0
20,72018,3,0
58,135667,2,1
31,78557,0,1
55,148054,0,1
35,142577,2,1
53,66160,0,1
46,48567,4,0
35,59018,3,0
26,54808,1,0
27,139195,2,1
59,31498,1,0
25,110799,0,0
29,114711,2,1
46,101007,4,1
20,97536,1,0
21,149741,4,0
34,27112,4,0
52,119151,0,1
56,55762,4,0
24,35155,2,0
46,39835,2,0
22,56061,1,0
38,99758,4,1
61,79521,0,1
59,80898,4,1
27,28236,4,0
56,128306,4,1
39,78495,4,1
48,148532,4,1
57,29083,1,0
41,30847,4,0
27,144520,2,1
19,38924,2,0
31,130910,4,1
50,118817,2,1
55,118433,4,1
31,74655,2,1
20,111122,1,0
42,124957,0,1
22,147620,1,0
54,90994,2,1
58,96857,3,1
52,121081,0,1
51,129622,0,1
56,86909,2,1
51,82805,4,1
35,50562,2,0
36,144415,1,1
39,56860,4,0
32,84745,4,1
65,40127,1,0
46,121049,3,1
41,35445,4,0
53,91275,0,1
41,110633,3,1
56,55192,3,0
44,55115,2,0
26,146335,2,1
33,126770,3,1
61,101645,1,1
56,59115,4,0
39,66136,0,1
23,78543,3,0
50,44450,2,0
49,107920,1,1
29,139872,3,1
18,46859,0,0
44,59521,2,0
63,146913,3,1
65,38237,1,0
20,134295,3,0
19,115445,1,0
22,42351,2,0
51,145405,3,1
45,71447,1,1
43,116347,2,1
33,118321,4,1
25,69146,4,0
55,104791,2,1
24,119657,0,0
22,121829,4,0
46,144363,3,1
58,83950,3,1
36,124308,3,1
62,42643,1,0
64,125395,2,1
50,35982,1,0
18,102798,2,0
41,113330,3,1
42,67000,3,1
29,91672,2,1
35,148832,0,1
32,63974,3,1
39,31329,2,0
51,142611,2,1
55,91614,3,1
36,67310,3,1
38,124260,1,1
27,30496,1,0
45,93044,4,1
54,140288,2,1
38,38037,4,0
36,46704,0,0
36,60893,3,1
46,54312,1,0
36,148103,4,1
56,123758,0,1
32,112350,4,1
27,37579,1,0
53,134941,2,1
28,28584,2,0
20,141738,2,0
52,129725,1,1
18,89011,0,0
41,51626,4,0
54,80902,3,1
51,41538,3,0
36,145323,0,1
63,117579,0,1
46,141507,3,1
49,59479,0,0
26,61497,0,1
40,130334,0,1
65,128982,1,1
64,34745,4,0
28,91461,4,1
35,84436,2,1
61,126848,0,1
63,115169,4,1
20,81803,0,0
63,129097,2,1
38,49955,2,0
60,134790,0,1
58,107219,0,1
33,42940,2,0
42,139309,1,1
61,50647,4,0
48,44848,3,0
29,121149,3,1
36,42274,1,0
58,139801,0,1
51,137349,1,1
18,81927,0,0
49,98103,2,1
31,118059,1,1
20,79808,4,0
57,74845,2,1
33,108586,4,1
48,94528,1,1
37,135191,1,1
36,112552,3,1
49,129431,3,1
56,71809,2,1
48,63720,0,1
32,39728,4,0
44,83611,4,1
33,111824,3,1
25,48094,3,0
38,111587,0,1
40,116353,3,1
63,41784,3,0
49,103781,3,1
61,55783,0,0
36,60117,2,1
31,141629,3,1
21,98696,4,0
34,113472,4,1
44,76298,3,1
45,77255,4,1
21,60168,3,0
64,53697,4,0
58,132285,0,1
37,83672,3,1
32,100039,1,1
52,52027,0,0
57,105052,4,1
26,104293,2,1
19,149554,0,0
42,36829,4,0
40,125511,2,1
22,110843,0,0
51,52585,4,0
52,51009,1,0
52,76842,1,1
36,130026,1,1
41,68450,3,1
31,97476,1,1
18,29728,0,0
51,38437,2,0
43,128722,3,1
20,45571,4,0
37,28177,1,0
58,126241,1,1
20,60711,0,0
42,110888,3,1
26,132255,4,1
23,35030,0,0
50,119648,3,1
19,26932,2,0
56,145451,1,1
24,121452,2,0
43,50465,2,0
37,127861,4,1
45,92155,0,1
37,60920,3,1
30,38065,4,0
59,100523,3,1
42,63173,3,1
23,54131,3,0
53,61511,3,1
36,143969,2,1
50,57062,3,0
19,90147,3,0
41,124968,2,1
63,39195,3,0
32,100743,0,1
43,126083,1,1
46,73473,3,1
54,39280,4,0
39,43844,0,0
24,98516,1,0
31,138354,3,1
55,57763,0,0
27,77847,2,1
48,93603,2,1
32,32724,3,0
34,78983,4,1
65,69285,1,1
20,67132,2,0
56,78285,0,1
35,115491,1,1
53,129162,3,1
52,90511,4,1
59,55898,4,0
47,117912,3,1
50,97719,0,1
24,80797,0,0
42,41683,0,0
28,93149,0,1
28,50869,3,0
25,30119,3,0
49,47376,2,0
49,43332,2,0
44,77350,0,1
36,40411,3,0
36,119364,4,1
51,67255,2,1
41,98899,1,1
27,63036,2,1
61,51799,2,0
63,73660,2,1
56,57930,3,0
47,52606,4,0
65,119388,1,1
28,93731,3,1
18,66640,3,0
29,44706,3,0
22,25734,4,0
62,49598,1,0
62,37300,2,0
47,68389,0,1
21,106916,3,0
56,45506,0,0
40,108406,2,1
32,70214,0,1
30,60989,4,1
45,101607,4,1
41,106854,3,1
34,98546,2,1
59,111424,1,1
22,102678,1,0
24,120768,1,0
35,48373,4,0
54,38411,1,0
51,101980,3,1
39,100452,2,1
56,61338,2,1
60,144174,3,1
31,47033,0,0
32,53369,0,0
57,44200,1,0
28,87320,0,1
38,35195,0,0
26,92070,3,1
45,112142,3,1
38,64656,2,1
25,56558,2,0
43,74454,3,1
63,87190,4,1
37,134923,2,1
38,94558,0,1
56,135387,1,1
28,148927,4,1
63,43728,3,0
53,82887,3,1
62,128411,4,1
61,40760,2,0
45,110471,4,1
29,28315,4,0
47,126023,4,1
64,80584,1,1
57,98373,1,1
42,74047,1,1
65,26398,1,0
46,72315,2,1
30,25735,2,0
37,68050,0,1
41,145036,4,1
50,145791,0,1
56,60786,0,1
59,61038,3,1
43,30756,4,0
35,106955,0,1
54,132914,0,1
63,146579,3,1
56,107868,3,1
49,47776,3,0
65,139679,2,1
24,30006,4,0
19,105336,1,0
63,121494,1,1
26,35855,3,0
25,32346,3,0
58,118138,0,1
38,37776,2,0
35,136748,1,1
59,105478,0,1
39,134743,4,1
63,47179,2,0
64,148771,4,1
51,26857,3,0
44,134801,0,1
22,50289,2,0
27,120545,4,1
23,47621,3,0
20,61113,2,0
30,115271,2,1
44,47671,0,0
37,60882,2,1
40,40429,4,0
47,99471,0,1
54,146932,3,1
23,40238,0,0
29,120623,0,1
29,66615,2,1
58,27635,1,0
18,53511,4,0
47,35652,1,0
37,134747,1,1
65,124068,1,1
37,31990,3,0
63,62627,1,1
35,43405,2,0
38,79261,1,1
30,60756,1,1
29,63657,4,1
62,82619,4,1
23,89210,4,0
55,72659,4,1
59,93556,3,1
58,115051,1,1
20,149474,2,0
42,45408,2,0
54,52611,3,0
40,109673,4,1
31,69850,2,1
53,133771,4,1
23,92275,1,0
34,53607,3,0
34,29121,0,0
51,111288,1,1
48,43325,3,0
55,67335,4,1
54,74533,2,1
20,67253,0,0
58,72039,0,1
28,80234,3,1
39,69128,0,1
29,144688,4,1
37,46331,3,0
52,49400,0,0
46,131066,2,1
47,102801,2,1
62,82012,3,1
48,134326,1,1
34,119813,4,1
56,69286,3,1
61,77579,4,1
20,146764,1,0
50,39136,3,0
45,126459,4,1
54,77527,2,1
19,46499,2,0
28,145894,4,1
56,116439,2,1
30,149714,2,1
26,42025,4,0
21,36848,4,0
27,130052,4,1
47,76903,1,1
47,25110,1,0
30,140730,1,1
37,65308,0,1
29,55957,1,0
45,36818,1,0
27,114746,2,1
41,25648,3,0
28,70182,0,1
48,97067,3,1
62,52851,3,0
60,74321,3,1
63,56816,0,0
42,41843,4,0
26,77413,4,1
36,132451,3,1
56,76622,2,1
22,70464,3,0
60,122049,2,1
19,54057,2,0
29,125642,1,1
41,72484,4,1
50,132903,0,1
57,103534,3,1
22,109617,1,0
26,90529,1,1
20,52686,4,0
45,37170,4,0
42,110726,1,1
45,44758,4,0
37,75700,3,1
20,59212,3,0
29,46435,3,0
61,92809,0,1
47,130674,0,1
40,114923,0,1
59,138045,3,1
18,46087,4,0
26,100324,2,1
42,114954,3,1
18,88719,3,0
45,126103,0,1
37,80703,4,1
65,108115,0,1
56,130791,3,1
50,73866,3,1
63,68917,2,1
41,39637,1,0
45,94692,3,1
61,35486,1,0
18,69186,2,0
34,50901,2,0
57,120371,3,1
45,31362,3,0
36,30222,0,0
49,85325,4,1
21,141544,2,0
61,73404,4,1
45,69231,4,1
19,96139,4,0
29,63435,4,1
44,27296,3,0
38,64017,0,1
56,39638,4,0
64,29798,2,0
65,76932,1,1
29,36016,2,0
24,41522,1,0
58,89677,3,1
35,70270,3,1
62,105903,1,1
64,132542,2,1
54,85085,0,1
22,67806,4,0
20,44234,2,0
64,108599,0,1
42,92191,0,1
39,146561,4,1
45,77525,0,1
29,149565,4,1
64,110576,0,1
45,40260,1,0
